DATE,START,END,DURATION,ID,TOPIC,BOOTCAMP,TIMEZONE
12/09/2020,2020-12-09 11:59:00,2020-12-09 12:56:00,57.0,212,EXCEL_VBA,DATA,UNKNOWN
12/10/2020,2020-12-10 05:31:00,2020-12-10 06:23:00,52.0,212,SQL,DATA,UNKNOWN
12/11/2020,2020-12-11 14:00:00,2020-12-11 15:00:00,60.0,212,EXCEL_VBA,DATA,UNKNOWN
12/14/2020,2020-12-14 15:00:00,2020-12-14 16:40:00,100.0,32,JAVASCRIPT,FULL_STACK,PACIFIC
12/18/2020,2020-12-18 07:59:00,2020-12-18 08:55:00,56.0,69,SQL,FULL_STACK,PACIFIC
12/26/2020,2020-12-26 19:55:00,2020-12-26 20:58:00,63.0,69,JAVASCRIPT,FULL_STACK,PACIFIC
12/28/2020,2020-12-28 19:51:00,2020-12-28 20:51:00,60.0,283,HTML_CSS,FULL_STACK,PACIFIC
12/30/2020,2020-12-30 15:57:00,2020-12-30 16:47:00,50.0,32,JAVASCRIPT,FULL_STACK,PACIFIC
1/2/2021,2021-01-02 19:59:00,2021-01-02 20:52:00,53.0,69,JAVASCRIPT,FULL_STACK,PACIFIC
01/08/2021,2021-01-08 07:00:00,2021-01-08 07:54:00,54.0,267,EXCEL_VBA,DATA,EASTERN
01/08/2021,2021-01-08 08:00:00,2021-01-08 08:50:00,50.0,69,JAVASCRIPT,FULL_STACK,PACIFIC
01/09/2021,2021-01-09 18:55:00,2021-01-09 19:50:00,55.0,78,EXCEL_VBA,DATA,EASTERN
01/09/2021,2021-01-09 09:00:00,2021-01-09 09:54:00,54.0,212,EXCEL_VBA,DATA,UNKNOWN
01/11/2021,2021-01-11 12:00:00,2021-01-11 12:52:00,52.0,267,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
01/11/2021,2021-01-11 20:01:00,2021-01-11 20:52:00,51.0,283,COMPUTER_SCIENCE,FULL_STACK,PACIFIC
01/14/2021,2021-01-14 15:00:00,2021-01-14 15:58:00,58.0,32,NODE_EXPRESS,FULL_STACK,PACIFIC
01/14/2021,2021-01-14 19:57:00,2021-01-14 20:47:00,50.0,69,JAVASCRIPT,FULL_STACK,PACIFIC
01/16/2021,2021-01-16 21:01:00,2021-01-16 22:00:00,59.0,78,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
01/18/2021,2021-01-18 20:00:00,2021-01-18 20:50:00,50.0,32,NODE_EXPRESS,FULL_STACK,PACIFIC
01/22/2021,2021-01-22 06:58:00,2021-01-22 07:53:00,55.0,267,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
01/22/2021,2021-01-22 20:00:00,2021-01-22 20:52:00,52.0,69,JAVASCRIPT,FULL_STACK,PACIFIC
01/23/2021,2021-01-23 20:00:00,2021-01-23 21:07:00,67.0,283,JAVASCRIPT,FULL_STACK,PACIFIC
01/24/2021,2021-01-24 06:00:00,2021-01-24 06:57:00,57.0,78,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
01/26/2021,2021-01-26 15:00:00,2021-01-26 15:51:00,51.0,32,NODE_EXPRESS,FULL_STACK,PACIFIC
01/28/2021,2021-01-28 17:00:00,2021-01-28 18:38:00,98.0,283,GIT,FULL_STACK,PACIFIC
01/28/2021,2021-01-28 18:55:00,2021-01-28 19:51:00,56.0,109,GIT,FULL_STACK,PACIFIC
01/29/2021,2021-01-29 13:57:00,2021-01-29 14:53:00,56.0,186,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
01/22/2021,2021-01-22 20:00:00,2021-01-22 20:50:00,50.0,69,APIS,FULL_STACK,PACIFIC
01/31/2021,2021-01-31 16:58:00,2021-01-31 17:51:00,53.0,78,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
01/31/2021,2021-01-31 21:56:00,2021-01-31 22:51:00,55.0,32,ORMS,FULL_STACK,PACIFIC
02/01/2021,2021-02-01 09:01:00,2021-02-01 09:54:00,53.0,267,STATISTICS,DATA,EASTERN
02/01/2021,2021-02-01 20:59:00,2021-02-01 21:50:00,51.0,283,GIT,FULL_STACK,PACIFIC
02/02/2021,2021-02-02 08:01:00,2021-02-02 09:56:00,115.0,32,ORMS,FULL_STACK,PACIFIC
02/04/2021,2021-02-04 18:58:00,2021-02-04 19:50:00,52.0,109,JAVASCRIPT,FULL_STACK,PACIFIC
02/05/2021,2021-02-05 19:59:00,2021-02-05 21:51:00,112.0,69,COMPUTER_SCIENCE,FULL_STACK,PACIFIC
02/06/2021,2021-02-06 09:00:00,2021-02-06 10:51:00,111.0,78,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
02/07/2021,2021-02-07 04:56:00,2021-02-07 05:50:00,54.0,186,APIS,DATA,EASTERN
02/09/2021,2021-02-09 15:02:00,2021-02-09 15:52:00,50.0,32,SQL,FULL_STACK,PACIFIC
02/12/2021,2021-02-12 19:59:00,2021-02-12 20:52:00,53.0,69,NODE_EXPRESS,FULL_STACK,PACIFIC
02/13/2021,2021-02-13 11:03:00,2021-02-13 11:52:00,49.0,283,GIT,FULL_STACK,PACIFIC
